press_id,journalist_id,name,subscribers_count,articles_count,cheer_counts
5,75841,이한결,377,0,966
5,75163,권혜숙,287,0,143
5,36933,박지훈,482,0,471
5,42168,최민우,0,0,1776
5,36760,천금주,0,0,2253
5,36798,이지현,400,0,251
5,36830,김현길,231,0,192
5,36778,한장희,0,0,0
5,36915,조성은,676,0,595
5,36795,최영경,312,0,26
5,36759,김동우,0,0,727
5,36802,노희경,61,0,31
5,36764,정지용,0,0,288
5,36785,김태현,31,0,14
5,36930,김준동,17,0,9
658,77501,이영실,302,33,286
658,77157,김태경,603,63,1128
658,77190,조원호,532,102,562
658,77145,박태우,305,20,432
658,77125,김민정,889,50,1151
658,77551,정지윤,633,27,732
658,79281,민경진,95,18,385
658,77137,강춘진,0,0,0
658,79091,조성우,313,43,698
658,77179,최영지,416,93,889
658,77197,조민희,464,39,718
658,77128,유정환,547,54,1307
658,77169,김성룡,455,38,917
658,77187,조봉권,713,21,1887
658,77149,이원준,163,26,525
658,77071,전민철,119,0,308
658,77129,김준용,356,18,526
658,78938,김용구,342,63,403
658,77295,박현철,437,42,572
658,77115,이병욱,735,54,992
658,77159,오광수,59,0,219
658,79090,박수빈,278,43,527
658,77134,방종근,771,47,1612
658,77185,정유선,795,102,1667
658,77140,안세희,790,56,1326
658,77139,김진룡,813,53,997
658,77202,최승희,306,20,419
658,78940,이유진,159,36,738
658,77181,정옥재,445,225,735
658,77250,염창현,569,125,738
658,77178,장호정,176,0,311
658,77065,김미희,514,64,933
658,77254,이석주,691,270,794
658,77780,이민경,142,12,436
658,77679,홍정민,250,0,302
658,77068,신심범,887,37,1657
658,77118,박동필,431,36,534
658,77173,구시영,312,45,456
658,77235,서상균,105,19,1092
658,77171,이노성,228,0,637
658,77058,하송이,565,23,638
658,78939,백창훈,477,79,596
658,77186,이원,151,15,561
658,77553,정인덕,320,49,702
658,77066,박호걸,0,34,1462
658,78430,장세훈,285,24,169
658,77147,박수현,0,13,1621
658,77127,이은정,0,0,0
658,77138,김미주,419,24,939
658,78985,박주현,380,16,768
658,77176,김인수,449,78,783
658,78594,박세종,115,0,147
658,77189,이선정,369,40,435
658,77132,김희국,289,0,366
658,77188,강필희,61,0,324
658,78588,허시언,97,15,232
658,77143,이진규,238,66,610
658,78806,김진철,41,0,71
658,79055,오미래,171,11,490
658,77184,김정록,31,0,176
658,79253,안인석,0,0,0
658,77130,임은정,76,11,123
658,77180,이흥곤,127,0,161
658,77069,최현진,434,15,615
658,77135,정상도,168,0,325
658,77114,손균근,33,0,166
658,77142,송진영,0,0,2719
658,77392,김태훈,262,0,366
658,77064,윤정길,143,0,286
658,77062,김현주,673,0,742
658,77174,권용휘,152,0,307
658,77199,권혁범,75,0,588
658,77146,오상준,278,0,1551
658,77070,김채호,209,0,522
658,77554,최혁규,566,0,930
658,77723,조윤화,105,0,263
658,78819,김성효,21,0,18
658,77156,최정현,31,0,157
658,77172,이경식,67,0,139
127,72195,박지은,420,22,1204
127,54973,강아영,329,21,126
127,53642,최승영,269,21,228
127,50955,김달아,386,0,261
79,76707,유대용,310,76,575
79,71547,김형준,0,34,385
79,75541,장규석,475,60,43
79,78374,김수정,0,0,3795
79,30824,임종률,0,64,513
79,76329,백담,0,32,2655
79,75154,홍영선,796,65,662
79,72981,이은지,0,65,2932
79,76328,임민정,872,40,2501
79,76359,김정록,850,38,321
79,38604,조은정,0,34,317
79,72169,김명지,0,42,696
79,77320,최철,310,73,105
79,75408,오요셉,443,19,916
79,77324,이동직,38,0,62
79,75155,송주열,584,28,492
79,72980,서민선,0,39,2089
79,38625,송영훈,0,48,1673
79,76301,허지원,872,37,847
79,77363,김승모,637,101,139
79,57897,고무성,0,60,638
79,78283,박성은,269,52,201
79,72344,박정환,0,145,2054
79,72998,박요진,688,71,723
79,38616,김동욱,0,124,493
79,73001,이형탁,0,90,1529
79,72343,유원정,0,95,4368
79,71537,박희원,0,65,1777
79,38614,김대기,908,208,646
79,77437,김혜경,196,168,57
79,72164,이상현,444,227,66
79,72340,권혁주,522,42,141
79,71538,이정주,0,84,1402
79,46092,김세준,343,16,5033
79,77434,고영호,188,55,271
79,74377,이우섭,702,99,1055
79,38609,김미성,0,33,1160
79,34499,김수영,0,170,878
79,72978,윤준호,0,113,2192
79,73491,정다운,0,0,740
79,34505,문수경,0,56,3058
79,57899,전영래,0,134,2360
79,38624,박지환,0,52,520
79,72160,박현호,525,128,142
79,72163,박초롱,473,52,167
79,77333,임미현,0,45,0
79,77339,정석호,863,40,723
79,77237,이상록,228,80,20
79,72342,최호영,0,148,1875
79,77395,이기범,206,42,18
79,71544,황영찬,0,92,1598
79,71543,오수정,904,28,795
79,79279,구본호,474,117,529
79,71545,고상현,0,32,1204
79,34506,유동근,0,48,1194
79,76486,김조휘,0,122,2252
79,77371,김화영,151,104,432
79,30822,최창민,0,115,3877
79,30829,정재훈,146,0,30
79,73414,이충현,244,18,86
79,77370,인상준,245,83,631
79,38205,김기용,0,0,2687
79,38621,김정남,695,46,1578
79,72982,박진홍,778,46,317
79,46093,신석우,419,51,156
79,77444,송봉준,271,146,34
79,38618,송호재,0,35,345
79,77427,박정민,0,0,0
79,77428,손경식,249,72,40
79,46094,고형석,523,57,129
79,77424,조시영,0,152,0
79,77347,윤철원,295,33,316
79,38605,김구연,0,21,889
79,79231,동규,0,15,0
79,77420,김대휘,108,36,9
79,76132,최명국,379,105,1731
79,78286,김대한,285,39,504
79,34508,박중석,941,102,461
79,71541,박사라,592,93,742
79,75878,정성욱,0,48,2571
79,77340,최영주,0,87,3750
79,78293,박희영,399,24,397
79,71534,이준규,914,64,251
79,34077,박종환,713,55,409
79,34509,임진수,929,59,2386
79,78292,김혜민,260,52,779
79,72161,반웅규,452,101,131
79,77496,김종현,210,112,79
79,72158,정재림,831,0,220
79,78288,정혜린,184,53,360
79,77429,진유정,176,49,42
79,77365,장성주,0,0,0
79,78282,민소운,630,57,741
79,78284,양형욱,522,35,525
79,75139,박창주,0,66,1268
79,72979,김태헌,0,68,1611
79,30823,박세운,0,67,483
79,79179,최종우,21,0,5
79,71540,김동빈,0,12,909
79,77495,맹석주,139,74,9
79,75156,이준석,786,44,604
79,79655,이진욱,0,37,1451
79,77413,강종민,0,23,0
79,73002,송승민,785,52,426
79,77452,박상희,216,13,97
79,34498,김민수,0,78,797
79,77362,조혜령,456,37,67
79,38615,권민철,0,41,2063
79,78105,강지윤,272,0,166
79,47666,박성완,0,56,3915
79,30821,김광일,0,12,2295
79,73003,남승현,590,107,1794
79,38613,권영철,0,0,995
79,77334,최승진,27,0,2
79,78287,한혜인,172,0,356
79,30843,이인,595,33,135
79,34507,정영철,919,0,1478
79,74389,김성기,173,0,436
79,75557,조태임,501,0,208
79,53506,안성용,0,0,248
79,38611,변이철,280,0,104
79,77373,김학일,381,54,32
79,57901,류연정,0,79,1487
79,78304,장관순,52,0,20
79,72610,송정훈,779,0,491
79,77368,정세영,37,0,4
79,72167,최원철,395,0,267
79,76209,박종관,0,0,0
79,72624,황명문,518,0,47
79,75143,김민재,476,0,188
79,75978,최보금,208,0,279
79,46091,박기묵,0,0,766
79,74376,양민희,368,0,649
79,76460,장윤우,347,0,1083
79,57902,강민정,669,0,162
79,77394,양승진,102,0,11
79,72168,이정환,27,0,5
79,74661,최진성,82,0,60
79,77443,김효영,63,0,2
79,71535,도성해,193,0,429
79,63851,김현정,0,0,1530
79,77369,윤지나,377,0,78
79,34497,이용문,405,0,25
79,77425,김한영,146,0,44
79,77364,조근호,132,0,13
79,57900,권기수,295,0,249
79,77359,김중호,98,0,19
79,30827,이재준,0,0,4055
79,72159,류도성,68,0,864
79,34502,조기선,221,0,37
79,71640,이재기,437,0,310
79,77497,최범규,32,0,35
79,34504,김효은,258,0,61
79,72999,김삼헌,129,0,66
79,38623,권소영,357,0,64
79,72997,이승훈,175,0,379
79,73000,권신오,103,0,56
662,77843,황송민,168,116,163
662,77945,서륜,184,63,94
662,77800,김병진,124,28,26
662,77889,김광동,124,78,288
662,78842,황지원,134,20,261
662,77799,서지민,233,19,626
662,77824,심재웅,251,90,327
662,77823,박철현,162,57,81
662,78204,최상일,107,0,450
662,79938,이상희,23,79,3
662,78917,유건연,229,88,1059
662,79016,최상구,67,87,169
662,77847,김윤호,184,93,946
662,77807,오은정,220,54,125
662,77805,김해대,105,33,304
662,78828,하지혜,110,50,136
662,77798,지유리,327,18,215
662,77801,현진,251,18,733
662,77806,양석훈,162,40,198
662,77804,홍경진,187,46,164
662,78829,성지은,87,37,193
662,77792,박하늘,207,98,666
662,78832,최소임,91,61,199
662,77809,김소진,187,70,234
662,77808,이유리,260,50,517
662,77874,이민우,177,46,197
662,77793,이연경,142,18,327
662,77989,임태균,0,73,561
662,77766,류수연,169,14,105
662,78826,이시내,351,29,134
662,77789,김다정,204,38,578
662,77767,이유정,274,24,180
662,79177,박아영,0,19,409
662,79923,권나연,0,76,272
662,78831,최지연,88,40,61
662,77796,이문수,350,20,296
662,78837,홍지상,99,18,51
662,77797,박준하,751,21,1279
662,77803,김소영,274,14,346
662,79936,곽재근,8,0,5
662,78827,이현진,50,0,11
662,79225,노현숙,5,0,1
662,79937,김용수,5,0,2
662,79949,이현창,1,0,1
662,79226,이경석,11,0,0
662,79939,이종석,2,0,1
662,78825,박동민,13,0,2
662,77802,김상영,15,0,6
662,77875,강영식,12,0,2
662,79227,김기홍,8,0,2
662,77878,최문희,55,0,23
662,77785,한재희,16,0,6
662,78830,손지민,28,0,25
662,77822,김동욱,71,0,154
662,77881,송희정,12,0,34
662,77784,임현우,18,0,11
421,76002,정윤영,0,260,846
421,29215,박대준,0,113,1234
421,28650,김현,0,144,3440
421,80176,윤주영,18,68,22
421,73908,김승준,897,73,4585
421,43487,최동현,0,204,7113
421,78168,박소은,415,112,694
421,79036,이현동,187,49,78
421,77688,김예슬,0,271,971
421,29354,권현진,0,962,14506
421,78565,권진영,752,246,531
421,78118,김정한,297,31,609
421,75864,이시우,895,62,487
421,29210,진현권,0,190,654
421,29302,이재상,0,216,4083
421,43516,황덕현,0,193,5888
421,78435,김경민,851,101,365
421,77732,박현영,777,57,1024
421,78567,유민주,0,111,286
421,80180,장성희,77,55,16
421,43486,박승희,0,253,1280
421,43509,이기림,0,209,3734
421,73208,손연우,0,221,1729
421,55612,김민지,0,338,63056
421,77996,최성국,0,210,398
421,78437,김민지,140,867,1719
421,76441,강교현,887,156,1623
421,29312,박세연,934,707,1089
421,43552,박기범,0,170,2656
421,71584,한상희,0,147,3725
421,75497,이밝음,0,184,1359
421,46757,윤효정,0,263,5721
421,29374,박승주,0,89,1242
421,75501,김근욱,0,84,646
421,29278,최창호,0,593,1117
421,73043,이승아,652,0,1870
421,79388,조윤형,213,15,46
421,76768,이정후,445,223,482
421,76765,서한샘,0,199,2282
421,78564,박우영,392,159,554
421,75441,노민호,0,148,1196
421,43489,전민,0,127,3503
421,79200,박민석,247,99,252
421,73915,정윤미,0,78,3821
421,29298,권영미,0,194,493
421,76245,강승지,0,169,2191
421,72627,이동해,301,2,1791
421,52949,최서윤,0,91,6997
421,43514,김정률,0,163,2585
421,29327,이재명,875,975,1646
421,74713,이종재,0,179,1254
421,29294,문창석,0,57,2089
421,73910,박종홍,0,95,1364
421,43479,박채오,0,77,1985
421,79202,조아서,651,140,503
421,77581,이승현,616,159,606
421,76767,윤지원,649,162,257
421,79739,권영지,159,72,248
421,43557,윤다정,0,208,1545
421,78614,박건영,579,72,559
421,72426,이설,697,93,796
421,73916,정지형,0,236,2450
421,28697,권혜정,0,171,690
421,77907,김송이,0,175,1767
421,54454,김경훈,705,74,787
421,43790,임충식,0,173,616
421,75683,김영운,166,15,748
421,79035,송보현,271,119,719
421,76753,김지현,851,95,3690
421,47734,이형진,0,83,2608
421,43466,김민석,0,267,6103
421,77545,한지명,532,221,1818
421,28710,정재민,0,163,2016
421,29310,오대일,737,714,400
421,72122,고승아,0,310,21059
421,29303,나연준,0,213,963
421,79057,황보준엽,601,167,317
421,78106,신병남,526,174,95
421,73459,김기태,339,870,247
421,54453,문대현,0,202,1939
421,29233,이정현,988,74,1883
421,43478,이창규,0,110,882
421,76808,신민경,772,256,1418
421,29193,전원,0,326,617
421,43491,한재준,0,140,3018
421,72664,배지윤,0,76,1872
421,78196,허진실,422,107,150
421,73913,이비슬,0,146,2628
421,77546,안은재,0,293,2530
421,43791,황미현,0,221,24093
421,78035,이찬선,345,120,80
421,29331,김학진,0,291,1940
421,29309,송원영,577,855,625
421,43536,황기선,604,435,3300
421,43568,임세영,791,669,617
421,76885,황두현,0,83,345
421,78563,임세원,480,46,230
421,77636,송원섭,123,76,7
421,75995,소봄이,0,181,3537
421,28715,정은지,0,132,2040
421,29283,백승철,697,103,235
421,75240,이주현,712,26,901
421,76761,구진욱,0,85,952
421,72311,강승남,833,183,394
421,76047,최일,785,96,1836
421,78446,강미영,223,81,51
421,29296,신건웅,0,96,846
421,77777,양희문,0,134,2212
421,29358,장아름,0,334,29443
421,78433,공준호,0,176,678
421,76738,김동수,0,167,955
421,79562,윤일지,53,216,151
421,29318,박지혜,968,482,1752
421,76763,김민수,0,314,1018
421,59570,공정식,732,47,993
421,76798,이성덕,0,138,171
421,75613,신관호,0,289,12204
421,43783,박준배,0,349,524
421,73494,유승훈,811,115,630
421,77731,한귀섭,793,208,1508
421,79996,황진중,101,90,85
421,43512,윤슬빈,0,81,1435
421,29256,박제철,857,178,283
421,75679,이기범,0,112,1650
421,75921,서상혁,0,81,474
421,80177,임윤지,243,76,192
421,79378,김태진,206,118,202
421,76442,강정태,793,107,670
421,63971,조민주,961,176,950
421,76799,장동열,450,100,224
421,71579,남승렬,0,173,1821
421,72572,김동규,0,130,741
421,73479,이성기,487,159,51
421,43506,오미란,0,111,837
421,79064,신초롱,0,179,1505
421,29208,강남주,0,108,1264
421,29320,김명섭,746,916,1618
421,75498,강수련,0,129,2186
421,72662,오현지,949,190,449
421,75480,안영준,0,262,5174
421,29240,박찬수,689,179,363
421,72417,김규빈,0,74,4383
421,29255,김재수,705,75,463
421,78562,김성식,726,211,626
421,29291,이동희,0,78,1525
421,46760,정우용,0,134,3456
421,28709,양새롬,0,158,4679
421,28707,김일창,0,95,1272
421,80182,문혜원,106,176,120
421,79325,강태우,440,103,588
421,29304,권혁준,0,250,779
421,77908,이유진,0,247,1049
421,72669,한송학,902,123,1954
421,29261,서순규,800,103,1185
421,75503,김유승,0,113,1115
421,79441,김태성,153,294,106
421,43573,김용빈,0,125,491
421,78278,서충섭,410,113,178
421,68653,강민경,0,261,1428
421,73035,윤원진,938,136,353
421,59571,박형기,0,465,834
421,76766,금준혁,0,133,2991
421,78432,김정은,0,196,887
421,79736,김지혜,116,172,66
421,73819,백운석,580,91,219
421,29264,김대벽,454,21,133
421,78613,최형욱,198,141,23
421,71519,유재규,0,165,2750
421,72411,조현기,0,111,12190
421,76582,임용우,841,233,1098
421,80179,김형준,50,130,62
421,80175,정지윤,61,684,76
421,29316,유승관,795,530,2898
421,45483,고동명,0,109,602
421,77566,배수아,0,94,872
421,79689,김낙희,157,95,23
421,43519,정연주,0,144,3789
421,29216,이상휼,0,68,6025
421,28712,신기림,0,186,330
421,80258,박소영,22,0,23
421,73034,이세현,0,87,244
421,28739,이승배,871,984,1982
421,79201,임수정,173,247,46
421,72356,이호승,0,125,358
421,78566,남해인,475,92,468
421,72776,유경석,112,181,922
421,73062,김진환,0,87,2225
421,76739,박재원,517,70,342
421,77567,김종엽,448,132,416
421,43571,우동명,443,83,124
421,75268,이수민,0,186,2402
421,43505,박영래,0,83,2468
421,29213,이윤희,0,74,897
421,29230,조영석,0,82,350
421,78625,김도우,131,955,1089
421,79995,천선휴,284,122,95
421,73563,박태훈,0,262,1487
421,79661,김성진,134,23,385
421,73921,오현주,740,106,1820
421,76244,손엄지,0,74,1209
421,72419,이장호,0,88,1602
421,75922,윤왕근,0,230,3334
421,29368,장도민,0,304,576
421,75479,이상철,0,221,784
421,78955,김종서,811,130,247
421,76627,윤주희,111,18,12
421,43535,이철,0,121,2882
421,43494,김태완,687,116,137
421,79034,양혜림,40,32,91
421,28669,서미선,0,270,2465
421,75439,최서윤,0,78,798
421,28700,박응진,0,191,4955
421,78081,이민주,461,169,1020
421,74411,허고운,0,184,1085
421,29322,안은나,731,833,1257
421,28725,박아론,0,136,2337
421,46758,엄기찬,0,89,324
421,29377,윤수희,0,115,2765
421,74412,김진희,0,396,785
421,29214,최대호,0,118,1343
421,29212,송용환,0,91,2011
421,29271,이재춘,939,47,313
421,28693,조재현,0,59,2151
421,43470,송상현,0,81,1042
421,78559,손승환,404,94,1402
421,43465,심언기,0,154,1172
421,77037,김기남,50,325,104
421,29308,이동원,837,19,673
421,28704,구교운,0,87,2003
421,43511,김태환,0,81,857
421,72414,김정현,0,120,1556
421,29262,박중재,476,0,175
421,73918,한유주,0,89,1610
421,28719,최종일,0,37,742
421,46759,김종윤,0,117,1295
421,29211,김평석,0,197,690
421,77949,신현우,631,67,194
421,73871,박혜성,0,0,944
421,79835,박재찬,222,92,267
421,72409,김도엽,0,126,4254
421,45481,정유진,0,202,5097
421,76762,박재하,0,182,988
421,57896,최소망,952,59,797
421,79249,김지영,31,32,128
421,76357,김초희,118,54,297
421,74729,노경민,0,109,1761
421,80181,김기성,26,77,23
421,28706,양은하,0,43,315
421,43518,김민성,0,85,3488
421,29290,전준우,0,74,1889
421,29323,민경석,745,699,1326
421,73912,윤다혜,0,70,2132
421,75763,서장원,0,191,289
421,29313,박정호,876,517,1142
421,79647,신성철,68,0,59
421,29257,김동규,932,173,615
421,75502,원태성,0,73,2185
421,43517,정수영,0,0,2145
421,73872,문영광,933,13,539
421,80178,홍유진,199,58,73
421,29299,박정환,0,95,4292
421,78558,박기현,468,138,520
421,76024,이준성,121,52,792
421,73790,이상학,0,189,4891
421,76907,김혜지,0,112,1156
421,78596,한병찬,0,100,1497
421,79377,박종완,142,101,135
421,72855,안태현,0,381,10204
421,29305,김도용,0,225,1386
421,72416,박혜연,0,0,1823
421,43560,김혜지,0,89,5257
421,59580,박주평,0,83,1940
421,43553,박동해,0,0,2330
421,28656,서재준,0,0,504
421,28717,국종환,0,28,1158
421,45482,박기호,0,77,2066
421,76764,노선웅,0,136,2768
421,43569,구윤성,711,610,1024
421,78560,김예원,773,65,811
421,76769,신윤하,0,125,2432
