press_id,journalist_id,image_link
011,33999,https://imgnews.pstatic.net/image/upload/spubs/alG0000011/profile/2023/02/28/profile_133215577.jpg?type=nf100_118
011,35976,https://imgnews.pstatic.net/image/upload/spubs/alG0000011/profile/2021/11/27/profile_185353195.jpg?type=nf100_118
011,76060,https://imgnews.pstatic.net/image/upload/spubs/alG0000011/profile/2021/06/24/profile_092335242.jpg?type=nf100_118
011,64060,https://mimgnews.pstatic.net/image/upload/journalist/2019/04/30/%EC%A0%95%EC%98%81%ED%98%84_.jpg?type=nf100_118
011,55477,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/12/%EB%85%B8%ED%9D%AC%EC%98%81.jpg?type=nf100_118
011,64055,https://mimgnews.pstatic.net/image/upload/journalist/2018/01/30/%EB%B0%95%EB%AF%BC%EC%98%81.png?type=nf100_118
011,78000,https://imgnews.pstatic.net/image/upload/spubs/alG0000011/profile/2022/10/18/profile_193741658.jpg?type=nf100_118
011,55468,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/12/%EC%9D%B4%EC%9E%AC%EC%9A%A9.jpg?type=nf100_118
011,73858,https://mimgnews.pstatic.net/image/upload/journalist/2020/04/21/11111.jpg?type=nf100_118
011,55464,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/12/%EA%B9%80%EB%AF%BC%ED%98%95.jpg?type=nf100_118
011,76084,
011,79359,
011,64276,https://mimgnews.pstatic.net/image/upload/journalist/2018/02/02/%EC%9E%A5%ED%98%84%EC%9D%BC.png?type=nf100_118
011,73381,https://imgnews.pstatic.net/image/upload/spubs/alG0000011/profile/2020/12/07/profile_143840974.jpg?type=nf100_118
011,79081,https://imgnews.pstatic.net/image/upload/spubs/alG0000011/profile/2023/02/10/profile_092105056.jpg?type=nf100_118
011,74625,
011,30737,
011,64052,https://imgnews.pstatic.net/image/upload/spubs/alG0000011/profile/2022/10/31/profile_125008835.jpg?type=nf100_118
011,45179,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/12/%EC%A1%B0%EC%83%81%EC%9D%B8.jpg?type=nf100_118
011,64278,https://mimgnews.pstatic.net/image/upload/journalist/2018/02/02/%ED%99%A9%EC%83%81%EC%9A%B1.png?type=nf100_118
011,80000,https://imgnews.pstatic.net/image/upload/spubs/alG0000011/profile/2023/08/09/profile_162751675.jpg?type=nf100_118
011,69149,https://mimgnews.pstatic.net/image/upload/journalist/2018/04/25/%EC%9D%B4%EC%9E%AC%EB%AA%85.png?type=nf100_118
011,45605,https://mimgnews.pstatic.net/image/upload/journalist/2017/04/18/%EC%9D%B4%EC%A7%80%EC%84%B1.jpg?type=nf100_118
011,56832,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/30/%EA%B5%AC%EA%B2%BD%EC%9A%B0.jpg?type=nf100_118
011,56833,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/30/%EB%A7%B9%EC%A4%80%ED%98%B8.jpg?type=nf100_118
011,54365,https://mimgnews.pstatic.net/image/upload/journalist/2017/09/14/%EB%B0%95%ED%95%B4%EC%9A%B11.png?type=nf100_118
011,78846,
011,73086,
011,73106,
011,30731,https://mimgnews.pstatic.net/image/upload/journalist/2015/09/23/%EA%B9%80%ED%98%84%EC%88%98.jpg?type=nf100_118
011,55482,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/12/%EC%9D%B4%EA%B2%BD%EC%9C%A4.jpg?type=nf100_118
011,64047,https://mimgnews.pstatic.net/image/upload/journalist/2018/01/30/%EB%B0%95%ED%98%84%EC%9A%B1.png?type=nf100_118
011,36563,https://mimgnews.pstatic.net/image/upload/journalist/2016/10/17/%EA%B9%80%EB%82%98%EC%98%81%EA%B8%B0%EC%9E%90.JPG?type=nf100_118
011,73082,
014,78492,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2022/11/21/profile_142057872.jpg?type=nf100_118
014,77315,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2022/02/09/profile_145753961.jpg?type=nf100_118
014,22379,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_100324074.jpg?type=nf100_118
014,78490,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2022/11/21/profile_135314501.jpg?type=nf100_118
014,75579,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_141637303.JPG?type=nf100_118
014,78418,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2023/01/17/profile_234943020.jpg?type=nf100_118
014,45558,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2022/08/09/profile_110556161.jpg?type=nf100_118
014,21696,https://mimgnews.pstatic.net/image/upload/journalist/2017/12/11/%EB%85%B8%EC%A3%BC%EC%84%AD.PNG?type=nf100_118
014,52853,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_142318310.jpg?type=nf100_118
014,74702,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_103838664.jpg?type=nf100_118
014,76515,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2023/07/27/profile_195912484.jpg?type=nf100_118
014,77316,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2022/02/09/profile_145920507.jpg?type=nf100_118
014,76523,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/09/29/profile_125853956.jpg?type=nf100_118
014,23887,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_130607535.jpg?type=nf100_118
014,24706,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_100225909.jpg?type=nf100_118
014,77313,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2022/02/09/profile_182531782.jpg?type=nf100_118
014,25330,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_142040610.jpg?type=nf100_118
014,72110,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/18/profile_102616468.jpg?type=nf100_118
014,79345,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2023/03/31/profile_171610749.jpg?type=nf100_118
014,22854,https://mimgnews.pstatic.net/image/upload/journalist/2017/12/11/%EB%B0%95%EC%86%8C%ED%98%84.PNG?type=nf100_118
014,21709,
014,73653,https://mimgnews.pstatic.net/image/upload/journalist/2020/02/24/21.jpg?type=nf100_118
014,76512,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/09/29/profile_130241864.jpg?type=nf100_118
014,78420,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2022/11/25/profile_131003260.jpg?type=nf100_118
014,78415,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2023/03/17/profile_150025001.jpg?type=nf100_118
014,33774,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/04/02/profile_105128656.jpeg?type=nf100_118
014,79343,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2023/03/31/profile_171358453.jpg?type=nf100_118
014,73645,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_091846952.jpg?type=nf100_118
014,75578,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_135639845.jpg?type=nf100_118
014,76514,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2023/01/02/profile_121146165.jpg?type=nf100_118
014,20935,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2022/08/10/profile_085959338.jpg?type=nf100_118
014,79865,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2023/09/01/profile_180946282.jpg?type=nf100_118
014,38279,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2022/08/04/profile_103057455.jpg?type=nf100_118
014,77317,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2022/08/07/profile_235911638.jpg?type=nf100_118
014,21086,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_141722261.jpg?type=nf100_118
014,20990,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_135342454.JPG?type=nf100_118
014,79855,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2023/07/05/profile_172444780.jpg?type=nf100_118
014,20926,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_140415369.jpg?type=nf100_118
014,51561,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_141216418.jpg?type=nf100_118
014,24704,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_140045001.JPG?type=nf100_118
014,45996,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2022/12/07/profile_162225938.jpg?type=nf100_118
014,71576,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2022/08/04/profile_103404125.jpg?type=nf100_118
014,22702,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_125643308.jpg?type=nf100_118
014,22857,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2022/10/31/profile_165902664.jpg?type=nf100_118
014,24494,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_142813454.jpg?type=nf100_118
014,76309,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/08/02/profile_131928969.jpg?type=nf100_118
014,24652,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_103929471.jpg?type=nf100_118
014,22643,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_140534506.jpg?type=nf100_118
014,76404,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/08/17/profile_152403182.jpg?type=nf100_118
014,78417,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2022/11/03/profile_093431347.JPG?type=nf100_118
014,24702,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_144808041.jpg?type=nf100_118
014,79191,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2023/03/03/profile_093539833.jpg?type=nf100_118
014,22881,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_135922866.JPG?type=nf100_118
014,23885,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_135510267.jpg?type=nf100_118
014,76513,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/09/29/profile_125954463.jpg?type=nf100_118
014,20957,https://mimgnews.pstatic.net/image/upload/journalist/2017/12/11/%EB%B0%95%EC%8B%A0%EC%98%81.PNG?type=nf100_118
014,74813,https://mimgnews.pstatic.net/image/upload/journalist/2020/11/16/5.jpg?type=nf100_118
014,73649,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_142105119.JPG?type=nf100_118
014,77319,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2022/02/09/profile_152811997.jpg?type=nf100_118
014,79346,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2023/03/31/profile_205558325.jpg?type=nf100_118
014,38517,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_140305371.jpg?type=nf100_118
014,78414,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2023/03/17/profile_144758410.jpg?type=nf100_118
014,30540,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_135536460.jpg?type=nf100_118
014,22885,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_130531910.jpg?type=nf100_118
014,21079,https://mimgnews.pstatic.net/image/upload/journalist/2020/02/24/23.jpg?type=nf100_118
014,20958,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_141111457.jpg?type=nf100_118
014,22150,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2023/04/29/profile_175254900.jpeg?type=nf100_118
014,43747,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_142212123.jpg?type=nf100_118
014,20952,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_100143669.jpg?type=nf100_118
014,20983,https://mimgnews.pstatic.net/image/upload/journalist/2017/12/11/%EC%A0%95%EC%A7%80%EC%9A%B0.PNG?type=nf100_118
014,24690,https://mimgnews.pstatic.net/image/upload/journalist/2017/12/11/%EC%9D%B4%EB%B3%B4%EB%AF%B8.PNG?type=nf100_118
014,57964,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_141504838.jpg?type=nf100_118
014,23877,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_091929455.jpg?type=nf100_118
014,78419,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2023/07/10/profile_213315369.jpeg?type=nf100_118
014,24701,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_140629480.jpg?type=nf100_118
014,76604,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/10/21/profile_093721423.jpg?type=nf100_118
014,22451,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_140339938.jpg?type=nf100_118
014,20961,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_103124910.jpg?type=nf100_118
014,72111,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_142444861.jpg?type=nf100_118
014,65027,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_135858244.jpg?type=nf100_118
014,79348,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2023/03/31/profile_172024345.jpg?type=nf100_118
014,79344,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2023/03/31/profile_171506916.jpg?type=nf100_118
014,78483,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2022/11/21/profile_093124134.jpg?type=nf100_118
014,78069,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2022/07/22/profile_110124678.jpeg?type=nf100_118
014,24743,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_092131254.JPG?type=nf100_118
014,24698,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/09/29/profile_130419569.jpg?type=nf100_118
014,22162,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_142133046.JPG?type=nf100_118
014,78482,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2023/09/15/profile_104335245.jpeg?type=nf100_118
014,24699,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_141440255.jpg?type=nf100_118
014,78484,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2022/11/21/profile_093302976.jpg?type=nf100_118
014,79872,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2023/07/12/profile_151423351.jpg?type=nf100_118
014,78290,
014,50657,https://mimgnews.pstatic.net/image/upload/journalist/2020/02/24/16.jpg?type=nf100_118
014,20941,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_140137199.jpg?type=nf100_118
014,78659,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2022/12/20/profile_102706544.jpg?type=nf100_118
014,80012,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2023/09/18/profile_113844810.jpg?type=nf100_118
014,43873,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2022/08/09/profile_110931110.jpg?type=nf100_118
014,34675,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/22/profile_143431083.jpg?type=nf100_118
014,77262,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2022/01/27/profile_164046793.jpg?type=nf100_118
014,77318,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2022/02/09/profile_172400891.JPG?type=nf100_118
014,78580,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2022/12/07/profile_094530349.jpg?type=nf100_118
014,20969,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_100428805.jpg?type=nf100_118
014,20986,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_101312826.JPG?type=nf100_118
014,78416,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2022/11/30/profile_234505316.jpg?type=nf100_118
014,22038,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_140519948.jpg?type=nf100_118
014,79347,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2023/06/08/profile_225748402.jpg?type=nf100_118
014,79830,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2023/07/03/profile_131214898.jpg?type=nf100_118
014,24735,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_130756880.jpg?type=nf100_118
014,75901,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/05/11/profile_172148115.jpg?type=nf100_118
014,21057,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_092234001.jpg?type=nf100_118
014,78088,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2022/08/01/profile_104837026.jpeg?type=nf100_118
014,21015,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_103145072.jpg?type=nf100_118
014,20945,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_102816486.jpg?type=nf100_118
014,20921,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_135231160.jpg?type=nf100_118
014,20984,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_125913338.jpg?type=nf100_118
014,20954,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_135605814.jpg?type=nf100_118
014,20962,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_101629790.jpg?type=nf100_118
014,20947,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_140104275.jpg?type=nf100_118
014,79640,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2023/08/21/profile_133359434.JPG?type=nf100_118
014,75989,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/05/28/profile_161120519.jpg?type=nf100_118
014,20918,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_095336628.jpg?type=nf100_118
014,75626,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2023/10/13/profile_171058097.jpg?type=nf100_118
014,21037,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_101145385.jpg?type=nf100_118
014,73719,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_102605954.JPG?type=nf100_118
014,76418,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/08/18/profile_093404694.jpg?type=nf100_118
014,36724,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_102542602.jpg?type=nf100_118
014,22855,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_143006504.jpg?type=nf100_118
014,76543,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/09/30/profile_141348964.jpg?type=nf100_118
014,24718,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_102516795.jpg?type=nf100_118
014,33777,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/16/profile_102452562.jpg?type=nf100_118
014,25458,https://imgnews.pstatic.net/image/upload/spubs/HYG0000014/profile/2021/03/02/profile_130907132.jpg?type=nf100_118
